Time,Anomaly (deg C),Ensemble standard deviation (1 sigma),Coverage uncertainty (1 sigma),Total uncertainty (1 sigma)
1968-06,-0.09132282,0.018530833,0.0,0.018530833
1968-07,-0.14353211,0.016664583,0.0,0.016664583
1968-08,-0.122895405,0.016957972,0.0,0.016957972
1968-09,-0.09246217,0.017691622,0.0,0.017691622
1968-10,-0.0694437,0.019367967,0.0,0.019367967
1968-11,-0.2792129,0.021035269,0.0,0.021035269
1968-12,-0.3652261,0.020161249,0.0,0.020161249
1969-01,-0.41140166,0.02418365,0.0,0.02418365
1969-02,-0.47832096,0.024565168,0.0,0.024565168
1969-03,-0.3031456,0.020663274,0.0,0.020663274
1969-04,-0.08105628,0.020243142,0.0,0.020243142
1969-05,-0.0035407208,0.018279947,0.0,0.018279947
1969-06,-0.13145505,0.018135246,0.0,0.018135246
1969-07,-0.047141507,0.017115,0.0,0.017115
1969-08,-0.04005461,0.018283252,0.0,0.018283252
1969-09,-0.027696483,0.019091824,0.0,0.019091824
1969-10,-0.041957464,0.02073884,0.0,0.02073884
1969-11,0.072773665,0.021766424,0.0,0.021766424
1969-12,0.2889398,0.02123685,0.0,0.02123685
1970-01,-0.042814955,0.022408385,0.0,0.022408385
1970-02,0.12629966,0.021336885,0.0,0.021336885
1970-03,-0.18054019,0.019799547,0.0,0.019799547
1970-04,-0.12661669,0.019351186,0.0,0.019351186
1970-05,-0.14760064,0.01721205,0.0,0.01721205
1970-06,-0.09289586,0.016915636,0.0,0.016915636
1970-07,-0.11612056,0.015516101,0.0,0.015516101
1970-08,-0.11760218,0.015491132,0.0,0.015491132
1970-09,-0.108525366,0.018088166,0.0,0.018088166
1970-10,-0.23978248,0.01982844,0.0,0.01982844
1970-11,-0.070833616,0.020338465,0.0,0.020338465
1970-12,-0.35296512,0.020578653,0.0,0.020578653
1971-01,-0.19665034,0.024309546,0.0,0.024309546
1971-02,-0.34420434,0.023326054,0.0,0.023326054
1971-03,-0.37327704,0.021936376,0.0,0.021936376
1971-04,-0.27874985,0.019848967,0.0,0.019848967
1971-05,-0.22322622,0.017302604,0.0,0.017302604
1971-06,-0.19855435,0.017293742,0.0,0.017293742
1971-07,-0.20148978,0.01690772,0.0,0.01690772
1971-08,-0.2501288,0.0154742105,0.0,0.0154742105
1971-09,-0.1820661,0.018093234,0.0,0.018093234
1971-10,-0.21094108,0.018990913,0.0,0.018990913
1971-11,-0.0742335,0.020649904,0.0,0.020649904
1971-12,-0.21403453,0.020768823,0.0,0.020768823
1972-01,-0.6880132,0.02280596,0.0,0.02280596
1972-02,-0.557914,0.022806685,0.0,0.022806685
1972-03,-0.20200486,0.021871652,0.0,0.021871652
1972-04,-0.19105,0.019332286,0.0,0.019332286
1972-05,-0.23130341,0.016985977,0.0,0.016985977
1972-06,-0.14599152,0.015877256,0.0,0.015877256
1972-07,-0.13049681,0.016250953,0.0,0.016250953
1972-08,-0.10008333,0.01558934,0.0,0.01558934
1972-09,-0.2599288,0.01625079,0.0,0.01625079
1972-10,-0.07662358,0.019628344,0.0,0.019628344
1972-11,-0.26853096,0.020888455,0.0,0.020888455
1972-12,-0.14666018,0.02103311,0.0,0.02103311
1973-01,0.024723388,0.023036234,0.0,0.023036234
1973-02,0.25381538,0.020237984,0.0,0.020237984
1973-03,0.12849344,0.021138897,0.0,0.021138897
1973-04,0.14133643,0.019186275,0.0,0.019186275
1973-05,0.042592335,0.016848233,0.0,0.016848233
1973-06,0.09925771,0.016842458,0.0,0.016842458
1973-07,-0.03903037,0.016368616,0.0,0.016368616
1973-08,-0.01937699,0.015966548,0.0,0.015966548
1973-09,-0.12205175,0.014977887,0.0,0.014977887
1973-10,-0.098857604,0.017886639,0.0,0.017886639
1973-11,-0.08538852,0.020521235,0.0,0.020521235
1973-12,-0.06629769,0.020587882,0.0,0.020587882
1974-01,-0.39542106,0.023219036,0.0,0.023219036
1974-02,-0.4939944,0.024207061,0.0,0.024207061
1974-03,-0.1589564,0.02214525,0.0,0.02214525
1974-04,-0.16824575,0.022360383,0.0,0.022360383
1974-05,-0.24300148,0.01797485,0.0,0.01797485
1974-06,-0.22383332,0.018205944,0.0,0.018205944
1974-07,-0.1541972,0.017610176,0.0,0.017610176
1974-08,-0.117501885,0.017264564,0.0,0.017264564
1974-09,-0.15743285,0.019115731,0.0,0.019115731
1974-10,-0.25814784,0.020960072,0.0,0.020960072
1974-11,-0.27954525,0.02118564,0.0,0.02118564
1974-12,-0.3453227,0.023511251,0.0,0.023511251
1975-01,-0.038976923,0.022100372,0.0,0.022100372
1975-02,0.04744504,0.020891592,0.0,0.020891592
1975-03,-0.006330521,0.02064749,0.0,0.02064749
1975-04,0.017877385,0.020351691,0.0,0.020351691
1975-05,-0.048647963,0.017167883,0.0,0.017167883
1975-06,-0.08506739,0.015721027,0.0,0.015721027
1975-07,-0.1271204,0.015630577,0.0,0.015630577
1975-08,-0.15186745,0.015292996,0.0,0.015292996
1975-09,-0.13921303,0.01696477,0.0,0.01696477
1975-10,-0.22088109,0.018684162,0.0,0.018684162
1975-11,-0.34952942,0.021371966,0.0,0.021371966
1975-12,-0.2282753,0.021938022,0.0,0.021938022
1976-01,-0.03310916,0.021793311,0.0,0.021793311
1976-02,-0.2636404,0.022033704,0.0,0.022033704
1976-03,-0.44831553,0.021304449,0.0,0.021304449
1976-04,-0.045292046,0.01894693,0.0,0.01894693
1976-05,-0.30937663,0.018205967,0.0,0.018205967
1976-06,-0.23193778,0.016273329,0.0,0.016273329
1976-07,-0.269533,0.015182718,0.0,0.015182718
1976-08,-0.2128057,0.01500817,0.0,0.01500817
1976-09,-0.093777575,0.0153797725,0.0,0.0153797725
1976-10,-0.4690863,0.019075273,0.0,0.019075273
1976-11,-0.33406714,0.020941688,0.0,0.020941688
1976-12,-0.31141028,0.019079892,0.0,0.019079892
1977-01,-0.11399858,0.02302518,0.0,0.02302518
1977-02,-0.018853977,0.023582412,0.0,0.023582412
1977-03,0.049087238,0.02249913,0.0,0.02249913
1977-04,0.16748674,0.022081366,0.0,0.022081366
1977-05,0.20412308,0.020095414,0.0,0.020095414
1977-06,0.22098134,0.016899588,0.0,0.016899588
1977-07,0.06397773,0.01702441,0.0,0.01702441
1977-08,0.036886644,0.016720662,0.0,0.016720662
1977-09,0.14167103,0.018516067,0.0,0.018516067
1977-10,-0.032527734,0.018647412,0.0,0.018647412
1977-11,0.23237301,0.022197688,0.0,0.022197688
1977-12,-0.0035612045,0.021542339,0.0,0.021542339
1978-01,0.11962393,0.02305207,0.0,0.02305207
1978-02,0.0769446,0.021683946,0.0,0.021683946
1978-03,0.0911857,0.019595597,0.0,0.019595597
1978-04,0.038030498,0.020568231,0.0,0.020568231
1978-05,-0.09380334,0.018365948,0.0,0.018365948
1978-06,-0.17219318,0.01686302,0.0,0.01686302
1978-07,-0.10451135,0.016507573,0.0,0.016507573
1978-08,-0.170537,0.015937239,0.0,0.015937239
1978-09,-0.014026718,0.018232225,0.0,0.018232225
1978-10,-0.046425123,0.018196026,0.0,0.018196026
1978-11,0.15094851,0.020509725,0.0,0.020509725
1978-12,-0.017995156,0.019592322,0.0,0.019592322
1979-01,-0.008283976,0.023317251,0.0,0.023317251
1979-02,-0.42833737,0.021649085,0.0,0.021649085
1979-03,-0.0066153845,0.020219238,0.0,0.020219238
1979-04,-0.19613707,0.019792702,0.0,0.019792702
1979-05,-0.034571074,0.017745761,0.0,0.017745761
1979-06,0.035021152,0.016517358,0.0,0.016517358
1979-07,0.070133135,0.0154682305,0.0,0.0154682305
1979-08,0.02927005,0.015432687,0.0,0.015432687
1979-09,0.15955523,0.017298657,0.0,0.017298657
1979-10,0.16648273,0.01849854,0.0,0.01849854
1979-11,0.14226998,0.022461524,0.0,0.022461524
1979-12,0.44418514,0.022312965,0.0,0.022312965
1980-01,0.19192429,0.025085822,0.0,0.025085822
1980-02,0.37782466,0.022834742,0.0,0.022834742
1980-03,-0.02488954,0.020170074,0.0,0.020170074
1980-04,0.12433762,0.019832347,0.0,0.019832347
1980-05,0.19734205,0.019861618,0.0,0.019861618
1980-06,0.15601538,0.016561233,0.0,0.016561233
1980-07,0.13228737,0.016748331,0.0,0.016748331
1980-08,0.11451357,0.0159927,0.0,0.0159927
1980-09,0.058344275,0.018237889,0.0,0.018237889
1980-10,0.1508416,0.020114314,0.0,0.020114314
1980-11,0.14209627,0.021686587,0.0,0.021686587
1980-12,0.05104677,0.021768704,0.0,0.021768704
1981-01,0.7487377,0.023223257,0.0,0.023223257
1981-02,0.55794996,0.019742787,0.0,0.019742787
1981-03,0.50821036,0.02155735,0.0,0.02155735
1981-04,0.33565098,0.019440586,0.0,0.019440586
1981-05,0.15960994,0.01908508,0.0,0.01908508
1981-06,0.2611396,0.017569687,0.0,0.017569687
1981-07,0.1111668,0.017665032,0.0,0.017665032
1981-08,0.17179665,0.019293435,0.0,0.019293435
1981-09,0.13001488,0.017000735,0.0,0.017000735
1981-10,0.21710995,0.018399201,0.0,0.018399201
1981-11,0.3261999,0.021770582,0.0,0.021770582
1981-12,0.55197155,0.025607584,0.0,0.025607584
1982-01,-0.1466739,0.02295329,0.0,0.02295329
1982-02,0.117989734,0.023945967,0.0,0.023945967
1982-03,-0.11807711,0.020888813,0.0,0.020888813
1982-04,0.068687886,0.019908946,0.0,0.019908946
1982-05,-0.00050007954,0.01994361,0.0,0.01994361
1982-06,-0.0074541247,0.018938001,0.0,0.018938001
1982-07,0.019226363,0.017854089,0.0,0.017854089
1982-08,-0.08583224,0.01820232,0.0,0.01820232
1982-09,0.033484425,0.017609166,0.0,0.017609166
1982-10,-0.0055354196,0.018568963,0.0,0.018568963
1982-11,-0.2026244,0.022166215,0.0,0.022166215
1982-12,0.20877008,0.022883732,0.0,0.022883732
1983-01,0.36479098,0.02322412,0.0,0.02322412
1983-02,0.23972225,0.023906128,0.0,0.023906128
1983-03,0.22326423,0.020262212,0.0,0.020262212
1983-04,-0.002132382,0.018502707,0.0,0.018502707
1983-05,-0.010739327,0.018195273,0.0,0.018195273
1983-06,0.10246171,0.0156456,0.0,0.0156456
1983-07,0.19798124,0.016517852,0.0,0.016517852
1983-08,0.26075968,0.015702093,0.0,0.015702093
1983-09,0.25843084,0.017367132,0.0,0.017367132
1983-10,0.09379533,0.02016583,0.0,0.02016583
1983-11,0.45516834,0.02077912,0.0,0.02077912
1983-12,0.12305902,0.02413653,0.0,0.02413653
1984-01,0.19697618,0.022946361,0.0,0.022946361
1984-02,-0.10715679,0.021988876,0.0,0.021988876
1984-03,0.07316712,0.01997928,0.0,0.01997928
1984-04,-0.093563974,0.019925252,0.0,0.019925252
1984-05,0.18326175,0.017703874,0.0,0.017703874
1984-06,0.021947028,0.01578114,0.0,0.01578114
1984-07,0.038595293,0.016356813,0.0,0.016356813
1984-08,0.021196775,0.017183684,0.0,0.017183684
1984-09,-0.016368303,0.017134156,0.0,0.017134156
1984-10,0.008490441,0.019849788,0.0,0.019849788
1984-11,-0.1941329,0.020543791,0.0,0.020543791
1984-12,-0.48787484,0.020573638,0.0,0.020573638
1985-01,0.056166474,0.02318592,0.0,0.02318592
1985-02,-0.32325783,0.023124322,0.0,0.023124322
1985-03,-0.15015906,0.023047466,0.0,0.023047466
1985-04,-0.15777647,0.019883823,0.0,0.019883823
1985-05,0.0030139214,0.020258628,0.0,0.020258628
1985-06,0.036792018,0.01779484,0.0,0.01779484
1985-07,-0.14854181,0.018218204,0.0,0.018218204
1985-08,-0.028581887,0.018129949,0.0,0.018129949
1985-09,0.0039896113,0.019363157,0.0,0.019363157
1985-10,-0.026889332,0.019836526,0.0,0.019836526
1985-11,0.016946036,0.022972083,0.0,0.022972083
1985-12,0.093977205,0.023679715,0.0,0.023679715
1986-01,0.20388958,0.022819426,0.0,0.022819426
1986-02,0.29239845,0.022513893,0.0,0.022513893
1986-03,0.056342624,0.021153308,0.0,0.021153308
1986-04,0.11603152,0.019675229,0.0,0.019675229
1986-05,0.115917906,0.01705917,0.0,0.01705917
1986-06,0.07805131,0.017088316,0.0,0.017088316
1986-07,-0.038615517,0.015345607,0.0,0.015345607
1986-08,0.017822936,0.016975982,0.0,0.016975982
1986-09,-0.012078224,0.01705589,0.0,0.01705589
1986-10,0.0012583851,0.018713623,0.0,0.018713623
1986-11,-0.057129614,0.019898817,0.0,0.019898817
1986-12,-0.029679405,0.021609534,0.0,0.021609534
1987-01,0.14603585,0.022957236,0.0,0.022957236
1987-02,0.36944965,0.023197494,0.0,0.023197494
1987-03,-0.08692732,0.02022401,0.0,0.02022401
1987-04,0.011386626,0.021146497,0.0,0.021146497
1987-05,0.18969451,0.019730914,0.0,0.019730914
1987-06,0.16422564,0.017249707,0.0,0.017249707
1987-07,0.26173133,0.0178552,0.0,0.0178552
1987-08,0.29511052,0.017538073,0.0,0.017538073
1987-09,0.33027604,0.018547574,0.0,0.018547574
1987-10,0.20022902,0.019421037,0.0,0.019421037
1987-11,0.02774813,0.022453036,0.0,0.022453036
1987-12,0.43961924,0.021336148,0.0,0.021336148
1988-01,0.48536512,0.023755247,0.0,0.023755247
1988-02,0.3694429,0.0228131,0.0,0.0228131
1988-03,0.34234378,0.020985251,0.0,0.020985251
1988-04,0.4044279,0.020142114,0.0,0.020142114
1988-05,0.33809826,0.018222986,0.0,0.018222986
1988-06,0.3710754,0.017259479,0.0,0.017259479
1988-07,0.37718666,0.016268423,0.0,0.016268423
1988-08,0.24464478,0.016472489,0.0,0.016472489
1988-09,0.2523253,0.01866788,0.0,0.01866788
1988-10,0.20697536,0.019829014,0.0,0.019829014
1988-11,0.036756236,0.021857835,0.0,0.021857835
1988-12,0.35929263,0.02114588,0.0,0.02114588
1989-01,-0.079006344,0.023509424,0.0,0.023509424
1989-02,0.37456185,0.0221579,0.0,0.0221579
1989-03,0.25227344,0.01998861,0.0,0.01998861
1989-04,0.26026675,0.020249054,0.0,0.020249054
1989-05,0.17130515,0.017092887,0.0,0.017092887
1989-06,0.22040455,0.016662274,0.0,0.016662274
1989-07,0.30066085,0.017852044,0.0,0.017852044
1989-08,0.25622743,0.016877577,0.0,0.016877577
1989-09,0.24796125,0.019163331,0.0,0.019163331
1989-10,0.24642766,0.02086084,0.0,0.02086084
1989-11,0.057717826,0.020659707,0.0,0.020659707
1989-12,0.29960564,0.023070859,0.0,0.023070859
1990-01,0.3105069,0.02233381,0.0,0.02233381
1990-02,0.33000937,0.023156023,0.0,0.023156023
1990-03,1.0064251,0.02146741,0.0,0.02146741
1990-04,0.6722897,0.02167508,0.0,0.02167508
1990-05,0.4961376,0.019867666,0.0,0.019867666
1990-06,0.47167093,0.017122222,0.0,0.017122222
1990-07,0.32884914,0.017840574,0.0,0.017840574
1990-08,0.3933061,0.016476586,0.0,0.016476586
1990-09,0.41761062,0.016904622,0.0,0.016904622
1990-10,0.4503423,0.019438172,0.0,0.019438172
1990-11,0.40267435,0.021948801,0.0,0.021948801
1990-12,0.2880204,0.022450317,0.0,0.022450317
1991-01,0.46434304,0.021543154,0.0,0.021543154
1991-02,0.50491136,0.02470737,0.0,0.02470737
1991-03,0.3006742,0.020666864,0.0,0.020666864
1991-04,0.5365422,0.02033817,0.0,0.02033817
1991-05,0.36483136,0.017594174,0.0,0.017594174
1991-06,0.45391297,0.017255727,0.0,0.017255727
1991-07,0.45839894,0.018459557,0.0,0.018459557
1991-08,0.35145512,0.0175264,0.0,0.0175264
1991-09,0.3538918,0.017614767,0.0,0.017614767
1991-10,0.3198851,0.02052107,0.0,0.02052107
1991-11,0.32119235,0.021857584,0.0,0.021857584
1991-12,0.19225326,0.023545502,0.0,0.023545502
1992-01,0.48298323,0.02308293,0.0,0.02308293
1992-02,0.40930802,0.02451363,0.0,0.02451363
1992-03,0.3616031,0.021919131,0.0,0.021919131
1992-04,0.07110116,0.019910675,0.0,0.019910675
1992-05,0.09746619,0.020462805,0.0,0.020462805
1992-06,0.02785973,0.01896094,0.0,0.01896094
1992-07,-0.04555916,0.018349316,0.0,0.018349316
1992-08,-0.059179153,0.017658215,0.0,0.017658215
1992-09,-0.16406627,0.01910945,0.0,0.01910945
1992-10,-0.10864013,0.020252593,0.0,0.020252593
1992-11,-0.09061293,0.021187546,0.0,0.021187546
1992-12,0.1806456,0.022727467,0.0,0.022727467
1993-01,0.33552542,0.025054287,0.0,0.025054287
1993-02,0.49708313,0.02151619,0.0,0.02151619
1993-03,0.26350725,0.021376234,0.0,0.021376234
1993-04,0.22297947,0.020337027,0.0,0.020337027
1993-05,0.250127,0.019036219,0.0,0.019036219
1993-06,0.25460806,0.018011352,0.0,0.018011352
1993-07,0.18190974,0.017757019,0.0,0.017757019
1993-08,0.061209656,0.017080298,0.0,0.017080298
1993-09,0.01868575,0.018011633,0.0,0.018011633
1993-10,0.17358227,0.019598592,0.0,0.019598592
1993-11,-0.1359163,0.021326164,0.0,0.021326164
1993-12,0.18603566,0.023469727,0.0,0.023469727
1994-01,0.27197263,0.023400024,0.0,0.023400024
1994-02,-0.029318685,0.023722539,0.0,0.023722539
1994-03,0.33262488,0.021689363,0.0,0.021689363
1994-04,0.40602532,0.01866225,0.0,0.01866225
1994-05,0.31661084,0.020266647,0.0,0.020266647
1994-06,0.37074146,0.01842547,0.0,0.01842547
1994-07,0.27692133,0.018134462,0.0,0.018134462
1994-08,0.34353608,0.0172132,0.0,0.0172132
1994-09,0.33323553,0.019466272,0.0,0.019466272
1994-10,0.54001546,0.019207666,0.0,0.019207666
1994-11,0.4397953,0.023279907,0.0,0.023279907
1994-12,0.2765481,0.022808975,0.0,0.022808975
1995-01,0.6836464,0.02358322,0.0,0.02358322
1995-02,1.0604461,0.024082676,0.0,0.024082676
1995-03,0.4777501,0.02092647,0.0,0.02092647
1995-04,0.7212582,0.019373907,0.0,0.019373907
1995-05,0.42909724,0.017833069,0.0,0.017833069
1995-06,0.5652927,0.018787328,0.0,0.018787328
1995-07,0.4106389,0.017442053,0.0,0.017442053
1995-08,0.5637681,0.01758097,0.0,0.01758097
1995-09,0.47032917,0.01831489,0.0,0.01831489
1995-10,0.5889097,0.021039415,0.0,0.021039415
1995-11,0.578376,0.023112694,0.0,0.023112694
1995-12,0.27412006,0.024313902,0.0,0.024313902
1996-01,0.29603234,0.023964461,0.0,0.023964461
1996-02,0.5826013,0.023726707,0.0,0.023726707
1996-03,0.29866582,0.020973716,0.0,0.020973716
1996-04,0.21100155,0.019991666,0.0,0.019991666
1996-05,0.34937614,0.018862568,0.0,0.018862568
1996-06,0.25986946,0.018021427,0.0,0.018021427
1996-07,0.30656898,0.018151406,0.0,0.018151406
1996-08,0.19832937,0.017243145,0.0,0.017243145
1996-09,0.11553916,0.020061273,0.0,0.020061273
1996-10,0.10390628,0.020839348,0.0,0.020839348
1996-11,0.39150664,0.023033697,0.0,0.023033697
1996-12,0.38758892,0.023092108,0.0,0.023092108
1997-01,0.36884817,0.023366868,0.0,0.023366868
1997-02,0.5002929,0.024139646,0.0,0.024139646
1997-03,0.6107993,0.0238556,0.0,0.0238556
1997-04,0.5360264,0.023062954,0.0,0.023062954
1997-05,0.45413625,0.021312984,0.0,0.021312984
1997-06,0.5627827,0.019728104,0.0,0.019728104
1997-07,0.5037023,0.017501693,0.0,0.017501693
1997-08,0.513773,0.018584622,0.0,0.018584622
1997-09,0.55146617,0.01782974,0.0,0.01782974
1997-10,0.7136584,0.020547764,0.0,0.020547764
1997-11,0.62969124,0.023131475,0.0,0.023131475
1997-12,0.47146943,0.02256638,0.0,0.02256638
1998-01,0.602318,0.026699662,0.0,0.026699662
1998-02,0.93832815,0.024512777,0.0,0.024512777
1998-03,0.6373686,0.02292742,0.0,0.02292742
1998-04,0.90752494,0.021664562,0.0,0.021664562
1998-05,0.6756463,0.01956038,0.0,0.01956038
1998-06,0.75419647,0.020138659,0.0,0.020138659
1998-07,0.79136056,0.018590301,0.0,0.018590301
1998-08,0.79583037,0.020087706,0.0,0.020087706
1998-09,0.6463749,0.020354494,0.0,0.020354494
1998-10,0.5651642,0.023711693,0.0,0.023711693
1998-11,0.50228673,0.024207473,0.0,0.024207473
1998-12,0.75509465,0.023529291,0.0,0.023529291
1999-01,0.537159,0.023825917,0.0,0.023825917
1999-02,0.96000904,0.026062993,0.0,0.026062993
1999-03,0.21623835,0.022376552,0.0,0.022376552
1999-04,0.5133835,0.020720385,0.0,0.020720385
1999-05,0.37312335,0.020694464,0.0,0.020694464
1999-06,0.33442515,0.019114045,0.0,0.019114045
1999-07,0.3837337,0.01883146,0.0,0.01883146
1999-08,0.37046763,0.016836606,0.0,0.016836606
1999-09,0.4324336,0.018396908,0.0,0.018396908
1999-10,0.44613782,0.021191776,0.0,0.021191776
1999-11,0.48971832,0.02256647,0.0,0.02256647
1999-12,0.6595281,0.021748189,0.0,0.021748189
2000-01,0.33494765,0.025329486,0.0,0.025329486
2000-02,0.82267016,0.025173187,0.0,0.025173187
2000-03,0.7300434,0.025016433,0.0,0.025016433
2000-04,0.8579341,0.02013384,0.0,0.02013384
2000-05,0.52675515,0.018445205,0.0,0.018445205
2000-06,0.42816097,0.017880289,0.0,0.017880289
2000-07,0.44178027,0.018596029,0.0,0.018596029
2000-08,0.5119857,0.017306589,0.0,0.017306589
2000-09,0.40158415,0.018032506,0.0,0.018032506
2000-10,0.32597268,0.01987809,0.0,0.01987809
2000-11,0.21819161,0.022026833,0.0,0.022026833
2000-12,0.2448871,0.022253055,0.0,0.022253055
2001-01,0.5243447,0.02597966,0.0,0.02597966
2001-02,0.4332709,0.025380673,0.0,0.025380673
2001-03,0.67392,0.023650624,0.0,0.023650624
2001-04,0.58455664,0.020928359,0.0,0.020928359
2001-05,0.6164918,0.022217404,0.0,0.022217404
2001-06,0.51539135,0.01949576,0.0,0.01949576
2001-07,0.6096397,0.018405471,0.0,0.018405471
2001-08,0.66751176,0.018274453,0.0,0.018274453
2001-09,0.57567716,0.020897238,0.0,0.020897238
2001-10,0.6088694,0.021767555,0.0,0.021767555
2001-11,0.98341095,0.023264697,0.0,0.023264697
2001-12,0.7458314,0.023196397,0.0,0.023196397
2002-01,0.8608613,0.02414657,0.0,0.02414657
2002-02,0.93491125,0.022877634,0.0,0.022877634
2002-03,0.99284273,0.021649987,0.0,0.021649987
2002-04,0.51676005,0.022974577,0.0,0.022974577
2002-05,0.47663674,0.021431059,0.0,0.021431059
2002-06,0.64729077,0.018220723,0.0,0.018220723
2002-07,0.6429876,0.01946028,0.0,0.01946028
2002-08,0.5716033,0.019702846,0.0,0.019702846
2002-09,0.6284346,0.01894044,0.0,0.01894044
2002-10,0.57483107,0.020528048,0.0,0.020528048
2002-11,0.72276115,0.023149928,0.0,0.023149928
2002-12,0.4546502,0.022481434,0.0,0.022481434
2003-01,0.8806999,0.023247197,0.0,0.023247197
2003-02,0.4899901,0.02615622,0.0,0.02615622
2003-03,0.5696024,0.02282975,0.0,0.02282975
2003-04,0.59444505,0.023745634,0.0,0.023745634
2003-05,0.70993555,0.021578806,0.0,0.021578806
2003-06,0.53117377,0.019213704,0.0,0.019213704
2003-07,0.6604497,0.018348759,0.0,0.018348759
2003-08,0.8043066,0.018988822,0.0,0.018988822
2003-09,0.7892218,0.018590683,0.0,0.018590683
2003-10,0.98068064,0.020800795,0.0,0.020800795
2003-11,0.6896597,0.022900615,0.0,0.022900615
2003-12,0.9454944,0.024396457,0.0,0.024396457
2004-01,0.66544247,0.025416728,0.0,0.025416728
2004-02,0.8354158,0.025144713,0.0,0.025144713
2004-03,0.73557866,0.022587659,0.0,0.022587659
2004-04,0.71571136,0.020959077,0.0,0.020959077
2004-05,0.489631,0.021101225,0.0,0.021101225
2004-06,0.4546646,0.018712653,0.0,0.018712653
2004-07,0.48965862,0.019122839,0.0,0.019122839
2004-08,0.57668453,0.018452479,0.0,0.018452479
2004-09,0.6179774,0.018993491,0.0,0.018993491
2004-10,0.67244786,0.02066099,0.0,0.02066099
2004-11,0.9360946,0.023192706,0.0,0.023192706
2004-12,0.4125713,0.02344013,0.0,0.02344013
2005-01,0.8589126,0.025170753,0.0,0.025170753
2005-02,0.6723138,0.025214355,0.0,0.025214355
2005-03,0.8139549,0.023591604,0.0,0.023591604
2005-04,0.89132047,0.022383492,0.0,0.022383492
2005-05,0.79305047,0.020567082,0.0,0.020567082
2005-06,0.7807916,0.018779019,0.0,0.018779019
2005-07,0.772608,0.018260496,0.0,0.018260496
2005-08,0.71944505,0.018135147,0.0,0.018135147
2005-09,0.8800498,0.018587554,0.0,0.018587554
2005-10,0.9330592,0.022678541,0.0,0.022678541
2005-11,1.0369042,0.021832852,0.0,0.021832852
2005-12,0.8243839,0.023089498,0.0,0.023089498
2006-01,0.60264534,0.027395792,0.0,0.027395792
2006-02,0.8971733,0.025183704,0.0,0.025183704
2006-03,0.7228313,0.025289824,0.0,0.025289824
2006-04,0.614794,0.022261854,0.0,0.022261854
2006-05,0.74611676,0.021891404,0.0,0.021891404
2006-06,0.77800584,0.019464698,0.0,0.019464698
2006-07,0.6343427,0.020602057,0.0,0.020602057
2006-08,0.7398013,0.018284785,0.0,0.018284785
2006-09,0.80735284,0.019376341,0.0,0.019376341
2006-10,0.9538071,0.021722123,0.0,0.021722123
2006-11,0.9265247,0.020998163,0.0,0.020998163
2006-12,1.1137353,0.02382861,0.0,0.02382861
2007-01,1.313603,0.025326395,0.0,0.025326395
2007-02,0.8926391,0.025624318,0.0,0.025624318
2007-03,0.8083112,0.024293467,0.0,0.024293467
2007-04,1.1008457,0.021087,0.0,0.021087
2007-05,0.70182,0.02154526,0.0,0.02154526
2007-06,0.6461057,0.019522805,0.0,0.019522805
2007-07,0.6934999,0.017213197,0.0,0.017213197
2007-08,0.7584869,0.018067235,0.0,0.018067235
2007-09,0.68266064,0.019263932,0.0,0.019263932
2007-10,0.81120175,0.020893559,0.0,0.020893559
2007-11,0.81555575,0.023235587,0.0,0.023235587
2007-12,0.7604999,0.024460545,0.0,0.024460545
2008-01,0.28827983,0.023223815,0.0,0.023223815
2008-02,0.46977293,0.023399951,0.0,0.023399951
2008-03,0.9785003,0.0244944,0.0,0.0244944
2008-04,0.6419291,0.020667022,0.0,0.020667022
2008-05,0.6379026,0.021314949,0.0,0.021314949
2008-06,0.6231087,0.01852068,0.0,0.01852068
2008-07,0.63575447,0.019732038,0.0,0.019732038
2008-08,0.638109,0.018884303,0.0,0.018884303
2008-09,0.6296737,0.020096837,0.0,0.020096837
2008-10,0.89066494,0.022869062,0.0,0.022869062
2008-11,0.9606278,0.022918213,0.0,0.022918213
2008-12,0.66612697,0.023984183,0.0,0.023984183
2009-01,0.84008974,0.023589263,0.0,0.023589263
2009-02,0.64479125,0.025229055,0.0,0.025229055
2009-03,0.49197575,0.02359015,0.0,0.02359015
2009-04,0.67809457,0.023606207,0.0,0.023606207
2009-05,0.57445633,0.019995235,0.0,0.019995235
2009-06,0.6664386,0.019576602,0.0,0.019576602
2009-07,0.70080477,0.018608605,0.0,0.018608605
2009-08,0.72139865,0.018203706,0.0,0.018203706
2009-09,0.8586218,0.019455757,0.0,0.019455757
2009-10,0.81467694,0.022849666,0.0,0.022849666
2009-11,0.79498976,0.023598475,0.0,0.023598475
2009-12,0.69453776,0.026808308,0.0,0.026808308
2010-01,0.82424986,0.024377845,0.0,0.024377845
2010-02,0.94054943,0.026344592,0.0,0.026344592
2010-03,1.0480418,0.025138102,0.0,0.025138102
2010-04,1.1840972,0.022255642,0.0,0.022255642
2010-05,0.9395209,0.020896927,0.0,0.020896927
2010-06,0.8715959,0.0203439,0.0,0.0203439
2010-07,0.90611607,0.018068545,0.0,0.018068545
2010-08,0.88130283,0.017855342,0.0,0.017855342
2010-09,0.7011146,0.017846039,0.0,0.017846039
2010-10,0.9026661,0.020480514,0.0,0.020480514
2010-11,1.2115363,0.022522688,0.0,0.022522688
2010-12,0.62320566,0.024871271,0.0,0.024871271
